osm_id,name,category,city,phone,alasan
4242318761,Puri Indah Mall (Main Entrance),mall,,,"kategori mall (properti, bukan perusahaan)"
481794040,Puri Indah Mall 2,mall,,,"kategori mall (properti, bukan perusahaan)"
119451617,Pusat Grosir Cililitan,mall,,+62 21 30016222;+62 21 3004754,"kategori mall (properti, bukan perusahaan)"
4160704519,Px Pavilion,mall,,,"kategori mall (properti, bukan perusahaan)"
4146314225,Rabbani - Rawamangun,mall,,+62 21 47885007,"kategori mall (properti, bukan perusahaan)"
492067198,Ramayana,mall,,,"kategori mall (properti, bukan perusahaan)"
555033857,Ramayana Ciledug,mall,,,"kategori mall (properti, bukan perusahaan)"
158663685,Ramayana Department Store,mall,,,"kategori mall (properti, bukan perusahaan)"
154825738,Ramayana Plaza Koja,mall,,,"kategori mall (properti, bukan perusahaan)"
119772917,Ratu Plaza,mall,,,"kategori mall (properti, bukan perusahaan)"
155956221,Rawamangun Square,mall,,,"kategori mall (properti, bukan perusahaan)"
494066797,Roxy Square,mall,,+62 21 5695 3500,"kategori mall (properti, bukan perusahaan)"
217614698,Ruko Galaxy 2,mall,,,"kategori mall (properti, bukan perusahaan)"
119772927,STC Senayan,mall,,,"kategori mall (properti, bukan perusahaan)"
97550317,Sarinah,mall,,,"kategori mall (properti, bukan perusahaan)"
489332606,Seasons City,mall,,,"kategori mall (properti, bukan perusahaan)"
4148837498,Seasons City (Main Entrance),mall,,,"kategori mall (properti, bukan perusahaan)"
48036723,Senayan City,mall,,+62 21 7237979; +62 21 7233399,"kategori mall (properti, bukan perusahaan)"
754516405,Senayan Park,mall,,,"kategori mall (properti, bukan perusahaan)"
121129218,Setiabudi One,mall,,+62 21 522 0568,"kategori mall (properti, bukan perusahaan)"
4160750876,St.Moritz,mall,,,"kategori mall (properti, bukan perusahaan)"
391510441,Summarecon Mall Kelapa Gading,mall,,+62 21 4531 101; +62 21 4531 305,"kategori mall (properti, bukan perusahaan)"
263303987,Sunter Mall,mall,,+62 21 65832000; +62 21 65833000,"kategori mall (properti, bukan perusahaan)"
119901489,Tamini Square,mall,,+62 21 87785888;+62 21 87785999,"kategori mall (properti, bukan perusahaan)"
391516115,Teras Benhil,mall,,+62 21 29017377; +62 21 29017366,"kategori mall (properti, bukan perusahaan)"
121706055,Thamrin City,mall,,+62 21 3900988; +62 21 3917879,"kategori mall (properti, bukan perusahaan)"
509344832,The Amboja,mall,,,"kategori mall (properti, bukan perusahaan)"
391402193,The Dharmawangsa Square,mall,,+62 21 7205066; +62 21 72787250,"kategori mall (properti, bukan perusahaan)"
157348300,The Park,mall,,+62 21 7822611; +62 21 7824822,"kategori mall (properti, bukan perusahaan)"
9728504528,Trade Mall Harco Glodok,mall,,,"kategori mall (properti, bukan perusahaan)"
215103532,Transmart Carrefour,mall,,+62 21 78840111; +62 21 78840113,"kategori mall (properti, bukan perusahaan)"
11945113650,Travoy Hub,mall,,,"kategori mall (properti, bukan perusahaan)"
563917064,Tribeca Central Park Mall Jakarta,mall,,+62 21 56988888,"kategori mall (properti, bukan perusahaan)"
34334670,WTC Mangga Dua,mall,,+62 21 30018888; +62 21 30018887,"kategori mall (properti, bukan perusahaan)"
4150989116,WTC Mangga Dua Side Entrance,mall,,,"kategori mall (properti, bukan perusahaan)"
812921901,Wang Plaza Kedoya,mall,,,"kategori mall (properti, bukan perusahaan)"
780563902,ÆON Mall,mall,,+622150959888,"kategori mall (properti, bukan perusahaan)"
498717449,Élysee,mall,,,"kategori mall (properti, bukan perusahaan)"
6357841390,Acer Service Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
121261399,Beltway Office Park Building A,company,,,nama cocok pola noise (gedung/pemerintah/service center)
511618341,Beltway Office Park Building B,company,,,nama cocok pola noise (gedung/pemerintah/service center)
121261402,Beltway Office Park Building C,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6326910786,Brother Service Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6327979000,Canon Care Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6252754289,Casio Sales & Service Centre,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6326910989,Changhong Service Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6326913885,Datascript Service Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
121551489,Gedung Maspion Plaza,company,,,nama cocok pola noise (gedung/pemerintah/service center)
510896704,Gedung Sastra Graha,company,,,nama cocok pola noise (gedung/pemerintah/service center)
5408980221,Graha ADIRA,company,,,nama cocok pola noise (gedung/pemerintah/service center)
503672133,Graha Dirgantara,company,,,nama cocok pola noise (gedung/pemerintah/service center)
5317880322,Graha EMS,company,,,nama cocok pola noise (gedung/pemerintah/service center)
1272860284,Graha FamilyMart,company,,+62 21 5790 4567,nama cocok pola noise (gedung/pemerintah/service center)
6700115086,Graha Kenzo,company,,,nama cocok pola noise (gedung/pemerintah/service center)
120827503,Graha Mandiri,company,,,nama cocok pola noise (gedung/pemerintah/service center)
5777976754,Graha Mentari,company,,,nama cocok pola noise (gedung/pemerintah/service center)
13258199002,Graha Petro Kimia Gresik,company,,,nama cocok pola noise (gedung/pemerintah/service center)
8304846985,Graha WPN,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6471389611,Jakarta International Customer Service Institute,company,,+62215668061,nama cocok pola noise (gedung/pemerintah/service center)
6274386106,KPU,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6185591491,LG Customer Service,company,,14010,nama cocok pola noise (gedung/pemerintah/service center)
6357841697,MI Authorized Service Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6190337088,Maspion Service Center,company,,+62216242112,nama cocok pola noise (gedung/pemerintah/service center)
121129316,Mega Plaza,company,,,nama cocok pola noise (gedung/pemerintah/service center)
13607904301,Menara BRILiaN,company,,,nama cocok pola noise (gedung/pemerintah/service center)
120840856,Menara Jamsostek (North Tower),company,,,nama cocok pola noise (gedung/pemerintah/service center)
4146263388,Menara Palma,company,,,nama cocok pola noise (gedung/pemerintah/service center)
120390216,Menara Saidah,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6218997088,"Mitsubishi Sales, Service, Parts",company,,+6285899997762,nama cocok pola noise (gedung/pemerintah/service center)
6230792493,NS Battery Care Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6318643786,Nesco Service Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6281159190,Panasonic Service Center,company,,+628041111111,nama cocok pola noise (gedung/pemerintah/service center)
4247890125,Plaza BII,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6024390686,Plaza Telkom STO Telkom,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6213079012,Politron Service Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6357812389,Propan Service Center,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6210541785,Pusri Wisma 101,company,,,nama cocok pola noise (gedung/pemerintah/service center)
319553890,Service Centre Omega,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6393447191,"Sharp Service, Parts",company,,+62 800 1 225 588,nama cocok pola noise (gedung/pemerintah/service center)
4245860760,Sinarmas Land Plaza,company,,,nama cocok pola noise (gedung/pemerintah/service center)
4245864705,Sinarmas Land Plaza II,company,,,nama cocok pola noise (gedung/pemerintah/service center)
4235112862,Soepomo Office Park,company,,,nama cocok pola noise (gedung/pemerintah/service center)
1156199167,Wisma Bakrie,company,,,nama cocok pola noise (gedung/pemerintah/service center)
121129250,Wisma Budi,company,,,nama cocok pola noise (gedung/pemerintah/service center)
13741826002,Wisma Lumbini,company,,,nama cocok pola noise (gedung/pemerintah/service center)
4443683984,graha str building,company,,,nama cocok pola noise (gedung/pemerintah/service center)
6255540888,BRI Card Center,company,,,pola kantor cabang/gerai (bukan pengambil keputusan)
1200663255,DAMRI Cabang Bandung,company,Bandung,,pola kantor cabang/gerai (bukan pengambil keputusan)
13047854601,DGTraffic (Branch Office),company,,,pola kantor cabang/gerai (bukan pengambil keputusan)
194736570,Galeri Indosat,telecommunication,Surabaya,,pola kantor cabang/gerai (bukan pengambil keputusan)
438818874,Galeri Indosat,telecommunication,Medan,,pola kantor cabang/gerai (bukan pengambil keputusan)
4258042689,Galeri Indosat Kayon,telecommunication,Surabaya,,pola kantor cabang/gerai (bukan pengambil keputusan)
4111201190,GraPARI,telecommunication,Jakarta,,pola kantor cabang/gerai (bukan pengambil keputusan)
11222342504,GraPARI,telecommunication,Jakarta,,pola kantor cabang/gerai (bukan pengambil keputusan)
1020998129,GraPARI Citraland,telecommunication,Semarang,,pola kantor cabang/gerai (bukan pengambil keputusan)
194213298,GraPARI Telkomsel,telecommunication,Surabaya,,pola kantor cabang/gerai (bukan pengambil keputusan)
377400062,Grapari,telecommunication,Bandung,,pola kantor cabang/gerai (bukan pengambil keputusan)
6795217469,Grapari Kuta,telecommunication,Denpasar,,pola kantor cabang/gerai (bukan pengambil keputusan)
13148918701,Grapari Telkomsel,telecommunication,Surabaya,,pola kantor cabang/gerai (bukan pengambil keputusan)
650633752,Hotel Sibayak Internasional Sales Office,company,Medan,,pola kantor cabang/gerai (bukan pengambil keputusan)
523247692,PDAM Tirtanadi Cabang Tuasan,company,Medan,,pola kantor cabang/gerai (bukan pengambil keputusan)
195254527,PT. Pelni Cabang Makassar,company,Makassar,,pola kantor cabang/gerai (bukan pengambil keputusan)
381937362,Plasa Telkom,telecommunication,Denpasar,,pola kantor cabang/gerai (bukan pengambil keputusan)
385581201,Plasa Telkom,telecommunication,Surabaya,,pola kantor cabang/gerai (bukan pengambil keputusan)
1107488995,Plasa Telkom,telecommunication,Bandung,,pola kantor cabang/gerai (bukan pengambil keputusan)
6230792587,Plasa Telkom Group,company,,,pola kantor cabang/gerai (bukan pengambil keputusan)
6255570300,Plasa Telkom Group,company,,,pola kantor cabang/gerai (bukan pengambil keputusan)
629367768,Plasa Telkom Monginsidi,company,Medan,,pola kantor cabang/gerai (bukan pengambil keputusan)
13764007601,hp Service Point,company,,,pola kantor cabang/gerai (bukan pengambil keputusan)
