nama,website,dist_model,field_sales,scale,industry_fit,need_score,bukti_kuat,status_nilai,catatan,model
PT. Bakti Mandiri Perkasa,https://www.pt-bmp.com,0,20,10,0,30,1,nilai_tegak,"Perusahaan alih daya tenaga kerja di Surabaya. Punya pekerja di lapangan dalam jumlah besar, tapi mereka satpam, cleaning service, dan sopir yang DITEMPATKAN DI KLIEN - bukan tim yang menjual, dan bukan pula milik perusahaan yang mau melacaknya. Kasus yang mirip AirNav: lapangan ada, penjualan tidak.",claude-opus-5 (baca-langsung)
PT. Control Systems Arena Para Nusa,https://ptcs.co.id,0,10,10,0,20,4,nilai_tegak,"PTCS adalah B2B berat: representative Emerson/Brooks/Zedi di Indonesia untuk instrumentasi dan sistem kontrol proses, bisnisnya EPC/maintenance berbasis proyek untuk klien migas, pembangkit, dan petrokimia — tidak ada barang konsumsi, jaringan distribusi, atau tim kanvas yang perlu dilacak Salesmart. Dua dugaan penyaring otomatis memang salah: ""produsen_barang_konsumsi"" tercemar daftar industri PELANGGAN (Food & Beverage adalah klien, bukan produk), dan ""lintas_pulau"" tercemar nama kota lokasi proyek pelanggan; titik operasi riil 6 kantor di 6 kota. Entitas murni Indonesia (didirikan 1980), tidak ada isu situs global. Kesimpulan: bukan lead untuk Salesmart.","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
AIM Food,https://www.aimfood.co.id,0,0,0,15,15,2,nilai_tegak,"Status naik dari bukti_belum_cukup jadi nilai_tegak - skornya tetap 15, yang berubah kepastiannya. Dulu divonis dari SATU halaman karena bug www; sekarang 5 halaman dan semuanya menegaskan hal yang sama. Kalimat 'produk yang kami buat sepenuhnya milik Anda' adalah bukti paling telak bahwa mereka tidak punya merek sendiri untuk didistribusikan. Ini contoh murni lubang rubrik OEM/ODM: pabriknya nyata, barangnya nyata, tapi tidak ada pita dist_model yang pas.",claude-opus-5 (baca-langsung)
Glico Indonesia,https://www.glico.com,0,0,0,15,15,3,nilai_tegak,Halaman karier menampilkan Sales (0) - nol lowongan; profil perusahaan hanya menyebut satu alamat kantor Jakarta.,claude-opus-5 (baca-langsung)
Elkadaya,https://www.elkadaya.com,0,0,0,10,10,2,nilai_tegak,"Distributor tunggal alat ukur FLIR/OFIL untuk industri listrik. 865 pelanggan dan 1.250 proyek, tapi semuanya dijual dari satu kantor BSD - tidak ada jaringan titik maupun tim lapangan.",claude-opus-5 (baca-langsung)
PT Pacificagung Trijaya,https://norxel.id,0,10,0,0,10,2,nilai_tegak,"CATATAN MUTU DATA: OSM mencatat namanya 'PT Pacificagung Trijaya' tapi situsnya norxel.id milik 'PT Norxel Teknologi Indonesia' - nama dan situsnya TIDAK COCOK. Entah salah pasang di sumber OSM, entah dua entitas berelasi. Penilaian ini berlaku untuk Norxel, yaitu situs yang benar-benar dibaca. Bukan lead: mesin penghitung uang dijual langsung ke bank.",claude-opus-5 (baca-langsung)
PT Trimanunggal Perkasindo,https://tpturbo.com,0,10,0,0,10,1,nilai_tegak,"Bengkel dan penjual resmi turbocharger untuk PLN. Kata 'Authorized Sales' yang menjaringnya adalah status keagenan merek, bukan tim penjualan.",claude-opus-5 (baca-langsung)
Accurate,https://www.accurate.id,0,0,0,5,5,1,nilai_tegak,"BUKAN LEAD - tetangga produk. Menjual software bisnis ke 100.000+ usaha, termasuk modul distribusi dan POS. Kata Distribusi yang menjaringnya adalah nama segmen solusi mereka. Punya jaringan Accurate Store Partner Resmi, yang justru membuatnya calon mitra, bukan calon pelanggan.",claude-opus-5 (baca-langsung)
JasaWebMedan,https://www.jasawebmedan.com,0,0,0,5,5,1,nilai_tegak,"Software house kecil di Medan. Yang menjaringnya kata Distributor di daftar target pasar toko online. Portofolionya memuat CSAF - Distribution Management System, jadi dia pernah membuat DMS pesanan - pembanding harga, bukan lead.",claude-opus-5 (baca-langsung)
PT Multi Areal Planing Indonesia (MAPID),https://mapid.co.id,0,0,0,5,5,4,nilai_tegak,"BUKAN LEAD — MAPID adalah pesaing langsung: platform SaaS analitik lokasi dengan produk pengumpulan data lapangan real-time dan use-case Sales Planning / Business Branch Expansion, wilayah yang sama dengan Salesmart. Perusahaan digital satu lokasi (Bandung) tanpa jaringan distribusi fisik dan tanpa tim lapangan — ketiga lowongan yang ada semuanya posisi kantor/teknologi WFO Bandung. Dugaan penyaring (jaringan_sendiri dari menu Retail/FMCG dan lintas_pulau dari 8 provinsi) tidak terbukti di teks terpanen: menu itu daftar industri pelanggan, dan tidak ada daftar cabang/provinsi mana pun; halaman bertag [distribusi] ternyata blog dan halaman solusi untuk pelanggan. Semua bukti berlingkup entitas Indonesia. [Riwayat bacaan lama: BUKAN LEAD - pesaing juga. Menjual pengumpulan data lapangan dan perencanaan sales, persis wilayah Salesmart.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
R2plan,https://r2plan.com,0,0,0,5,5,1,nilai_tegak,"Agensi digital marketing. Kata Sales bertebaran karena nama layanannya (Jasa Iklan Sales, Jasa Pembuatan Website Sales), bukan karena punya tim sales.",claude-opus-5 (baca-langsung)
Sahabat Laut Lestari,https://sahabatlautlestari.com,0,0,0,5,5,2,nilai_tegak,"Perangkat lunak ketertelusuran hasil laut. Kata 'distribusi' yang menjaringnya ada di kalimat pemasaran tentang apa yang dilacak perangkat lunaknya, bukan yang dikerjakan perusahaannya.",claude-opus-5 (baca-langsung)
UrShipper,https://urshipper.com,0,0,0,5,5,2,nilai_tegak,"Agregator pengiriman internasional untuk merek e-commerce Bali. Perangkat lunak yang menyatukan beberapa kurir, bukan pemilik armada. 'UrShipper didn't start as software - it started as survival' - usaha kecil dari Bali.",claude-opus-5 (baca-langsung)
WebHozz Bandung,https://www.webhozz.com,0,0,5,0,5,2,nilai_tegak,Tempat kursus programming dua cabang. Yang menjaringnya frasa Client Perusahaan Nasional & Multinasional. Pita dua_kota terpakai untuk pertama kalinya di sini.,claude-opus-5 (baca-langsung)
Balon Tepuk Suporter,https://www.balon-tepuk.com,0,0,0,0,0,4,nilai_tegak,"Vendor balon tepuk custom made-to-order dari satu titik produksi di Jakarta Barat; barang dikirim langsung ke pemesan B2B (EO, sekolah, perusahaan) ""langsung dari produksi"" tanpa jaringan titik fisik. Ketiga sinyal penyaring gugur saat diuji ke teks: ""distributor"" hanya kopi SEO di halaman kota, ""Sales Representative"" adalah satu nomor WhatsApp di blok kontak footer, dan sebaran 30 kota berasal dari halaman pendaratan SEO ""Area Pemasaran"" plus klaim produk tersebar — bukan cabang/depo (rule 4). Skor 0 terkonfirmasi: tidak ada tim lapangan maupun rantai distribusi untuk dilacak Salesmart. [Riwayat bacaan lama: Usaha yang sama dengan entri di atas, situs berbeda. Kata 'Sales Representative' di halamannya ternyata satu nomor HP di daftar kontak, bukan tim lapangan.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
Balon Tepuk Supporter,https://www.balontepuksuporter.com,0,0,0,0,0,4,nilai_tegak,"Penilaian LAMA (skor 0) dipertahankan dan lolos uji pemeriksa: vendor balon tepuk made-to-order B2B untuk event, bukan pemilik merek dengan jaringan lapangan. Ketiga petunjuk penyaring gugur saat dicek ulang ke teks — ""Depo"" adalah potongan ""Depok"" di judul cara memesan pada halaman SEO Depok, ""Sales Representative"" hanyalah satu kontak telepon/WA (Septi) di footer, dan halaman-halaman kota ""Area Pemasaran"" adalah template SEO dengan satu alamat produksi yang sama di Jakarta Barat; ""Pengiriman ke Seluruh Indonesia"" berarti jangkauan kirim ekspedisi, bukan titik operasi. Penolakan — tidak ada yang perlu dilacak Salesmart. [Riwayat bacaan lama: Penyaring memberinya skor 95 - salah tangkap tertinggi. Nama kota bertebaran ('Balon Tepuk Jakarta', 'Balon Tepuk Medan') itu halaman SEO, bukan jaringan distribusi.]","claude-fable-5 (workflow pembaca+pemeriksa, 2 Sep 2026)"
HYDAC Indonesia,https://www.hydac.com,0,0,0,0,0,1,nilai_tegak,"Grup hidrolika industri asal Jerman, 10.000 karyawan global. Sembilan halaman terpanen semuanya katalog teknis global (filter, cooling system, akumulator) - tidak ada satu pun tentang operasi Indonesia. Barang modal B2B untuk pabrik dan alat berat. Kasus yang sama dengan Elkadaya, cuma jauh lebih besar.",claude-opus-5 (baca-langsung)
PT Dirgantara Indonesia (Kantor Pusat),https://www.indonesian-aerospace.com,0,0,0,0,0,2,nilai_tegak,"Produsen pesawat milik negara, satu kompleks di Bandung. Pembelinya TNI, Bakamla, dan maskapai - kontrak per unit, bukan barang yang didorong lewat jaringan. Yang menjaringnya kata Air Engineering supervision.",claude-opus-5 (baca-langsung)
Semidang Group,https://semidang.com,0,0,0,0,0,1,nilai_tegak,"Keagenan asuransi dan surety bond untuk proyek konstruksi, satu unit kantor dengan satu nomor WhatsApp. Yang menjaringnya kata Kontraktor Umum di menu.",claude-opus-5 (baca-langsung)
