osm_id,name,category,city,address,phone,website,latitude,longitude
701941371,Coronet Crown,industrial,Sidoarjo,,,,-7.3518849,112.707033
121716547,Cosa Indonesia,works,Jakarta,,,,-6.174841,106.8045819
6189209944,Coworking Space,company,,,,,-6.1657938,106.7831402
367257183,DAMRI,company,Denpasar,"Jalan Diponegoro, 194, Denpasar",,,-8.6719905,115.2152361
1384000566,DAMRI Makassar,industrial,Makassar,,,,-5.1120341,119.5106114
304755140,DC BEKASI,industrial,Jakarta,,,,-6.2010167,106.9732067
1371932301,DCT Agency,advertising_agency,Tangerang,,,,-6.3081308,106.6552009
8137198117,DD Pulsa Engine,company,Denpasar,"Komp. Sudirman Agung Jl. PB Sudirman, Blok B No 31",,,-8.6759572,115.2186066
1144812274,DHL,logistics,Bandung,"Bulevar Magna, 38",,,-6.9580186,107.6889812
10911338864,DHL Logistics,logistics,Jakarta,,,,-6.2444769,106.8094601
767670166,DPL MM2100 I,warehouse,Cikarang,,,,-6.292345,107.0851565
1378699507,DPL MM2100 II,warehouse,Cikarang,,,,-6.2932628,107.082294
1190031478,DPPU Pertamina Juanda,industrial,Sidoarjo,,,,-7.374203,112.7802613
510055724,DRE Communication,company,,"Jalan Sebret, 8A, DKI Jakarta",,,-6.2853792,106.8329973
1412148833,DSP Farm,industrial,Bandung,,,,-6.8847892,107.7135995
13736507711,DSV,company,,,,,-6.1462874,106.8451663
12846767550,DSV Contract Logistics Indonesia - Headoffice,logistics,Jakarta,"Jalan Halim Perdana Kusuma, DKI Jakarta",,dsv.com,-6.2541856,106.882645
1318824810,DUNEX KLARI,industrial,Karawang,,,,-6.356338,107.3513343
13688115014,Dahlia Mustika Rahayu,company,Bekasi,,+62838 0525 1273,,-6.2951687,106.9997164
6251629285,Daikin,company,,,,,-6.1703737,106.8162614
1153739790,Dailybox Avenue,company,,,,,-6.1979697,106.7028698
363343421,Daito Printing,company,Denpasar,"Jalan Hayam Wuruk, 230, Denpasar",,,-8.6631589,115.239786
6953868988,Danamon,company,,,,,-6.2245032,106.8171589
6027670585,Dansulasia Global,company,,"Ruko Boston Square, RK5 No.18",,,-6.3530854,106.9633476
1198173635,Dante Creative,advertising_agency,Bandung,"Bulevar Magna, 26",,,-6.9576342,107.6890193
9819800007,Dapen Telkom Bandung,insurance,Bandung,,,,-6.8996187,107.6286262
5951063755,Dattabot,company,,"Grha Tirtadi, Jl. Senopati No. 71-75, 71-75",+62 21 5202568,https://dattabot.io/,-6.232635,106.8117586
156270956,De Ploeit Centrale,works,Jakarta,,,,-6.1246472,106.7968994
1198173732,Dealoca,company,Bandung,"Bulevar Magna, 9, Bandung",,,-6.9574984,107.6895828
6951438486,Dell EMC,company,,,,,-6.1966604,106.8224492
1444835983,Delta Kontainer Depot,industrial,Jakarta,,,,-6.1146553,106.9304721
566764482,Delta Silicon 1,industrial,Cikarang,,,,-6.3158343,107.1254693
566764489,Delta Silicon 2,industrial,Cikarang,,,,-6.3494372,107.1451423
567866949,Delta Silicon 3,industrial,Cikarang,,,,-6.3641504,107.1511187
567866948,Delta Silicon 3 Extension,industrial,Cikarang,,,,-6.358882,107.1351005
567866950,Delta Silicon 5,industrial,Cikarang,,,,-6.3632696,107.1632503
567866951,Delta Silicon 6,industrial,Cikarang,,,,-6.3535217,107.1740476
567866952,Delta Silicon 8,industrial,Cikarang,,,,-6.3699339,107.1266476
317387592,Depo Container,company,Makassar,,,,-5.1126291,119.4181606
6187462631,Depo Jayaboard Cipta Masgo,company,,,,,-6.1725867,106.8156692
1430916361,Depo Karantina Ampenan,industrial,Semarang,,,,-6.9561555,110.4223092
1444836012,Depo Kareem,industrial,Jakarta,,,,-6.1089594,106.9205349
1041829732,Depo Kontainer Perusda Sulsel,industrial,Makassar,,,,-5.1126097,119.4185624
8301476917,Depo LRT Jakarta,company,,,,,-6.1574904,106.9151238
8301476918,Depo MRT Jakarta,company,,,,,-6.2904732,106.7740645
1385692300,Depo Peti Kemas Kima,industrial,Makassar,,,,-5.087068,119.4921244
6956686786,Derma Technologies,company,,,,,-6.1883648,106.7732824
6956712285,Devis Advertising,company,,,,,-6.1851165,106.7821764
446609139,Dexagroup,warehouse,Denpasar,"Jalan Kusuma Dewa, 20, Denpasar",,www.dexa-medica.com,-8.6414281,115.204703
1390292441,Dharma Karya Perdana,industrial,Jakarta,,,,-6.1012032,106.917077
7293797999,Dharma Lautam Utama Ferry,company,Surabaya,"Jalan Perak, 512 B7-8",,,-7.202826,112.7338108
405590689,Diamond Cold Storage,industrial,Denpasar,"Jalan Bypass Ngurah Rai, Denpasar",,,-8.715966,115.2064626
651019607,Dianable & Walkvibes Warehouse,warehouse,Bandung,"Jalan Cipamokolan, 19XX, Bandung",,,-6.9436714,107.6776482
1198173607,Digi,it,Bandung,"Jalan Magna Barat, 18",,,-6.9574554,107.6885855
13192381336,Digital Marketing Tangerang Selatan (Groundwork People),advertising_agency,,"Jalan Garuda, tangerang selatan",+62 85959439462,https://groundworkpeople.com,-6.29527,106.7276229
7334417475,Dimensi Logistic,company,,"Jalan Haji Karim, 3, DKI Jakarta",+62218484448,https://dimensilogistic.co.id,-6.3114726,106.9080666
373179986,Dinas Kebersihan & Pertamanan Kota Denpasar,government,Denpasar,"Jalan Gunung Krakatau, Denpasar",,,-8.6611339,115.2048282
446941581,Dinas Pekerjaan Umum Bali,industrial,Denpasar,"Jalan H.O.S. Cokroaminoto, Denpasar",,,-8.6361395,115.2057901
193110794,Dinas Sosial Kota Makassar,works,Makassar,,,,-5.121851,119.4349084
6953819286,Dipo Group,company,,,,,-6.2026928,106.8011765
5726656323,Dipo Kereta Jakarta Kota,company,,,,,-6.1350912,106.8221854
990640391,Dirgantara Indonesia,industrial,Bandung,,,,-6.8972428,107.5788631
13736829901,Djabesmen,company,,,,,-6.1698165,106.8163965
723179637,Djarum Oasis,industrial,Kudus,,,,-6.7772134,110.8601269
491746304,Dok & Perkapalan Kodja Bahari,industrial,Jakarta,,,,-6.1042061,106.911287
669873127,Dok dan Perkapalan Surabaya,industrial,Surabaya,,,,-7.2018135,112.7318555
1077871637,DosNiRoha,industrial,Tangerang,"Komplek Pergudangan Sinar Hati, Jl. Sinar Hati Raya No.88, RT.001/RW.002, Sukajadi, Kec. Karawaci, Kota Tangerang, Banten 15115, Tangerang",,,-6.1845516,106.6221329
1472902128,Dua Putra Perkasa,industrial,Bekasi,,,,-6.3015845,106.9759218
13266490384,Dua Saudara Jasa,consulting,Bekasi,,,,-6.2667015,107.0165966
1221031536,Dunex Logistics,industrial,Jakarta,,,https://www.dunextr.com/,-6.1320979,106.8791205
654689257,Dunia Express Transindo,industrial,Karawang,,,,-6.3672901,107.3191741
1189780768,Duta Esa Adiperkasa,industrial,Bandung,,,,-6.9362572,107.6918748
1386543283,Duta Indah Iconic,industrial,Tangerang,,,,-6.2183256,106.63437
30734842,Duta Indah Karya 2,industrial,Jakarta,,,,-6.1570479,106.7496021
1423093866,Duta Raya Sentoha,industrial,Tangerang,,,,-6.1501399,106.5950431
703199463,Dwipa Kharisma Mitra,industrial,Surabaya,,,,-7.2430844,112.6873758
13690214716,Dya Decoration,company,Bekasi,,,,-6.2993217,107.0204997
1318824802,Dynamix Beton - Batching Plant Karawang,industrial,Karawang,,,,-6.3403309,107.3377383
11101804712,Dynaplast DP06 Cikarang,works,Cikarang,"Jalan Raya Industri, C12 No. 3A, Bekasi",,https://www.dynapackasia.com,-6.3376276,107.1239946
10679202176,D~Net Internet Service Provider,it,Surabaya,"Jalan Mayor Jenderal Sungkono, 89, Surabaya",+62 31 5480500,https://dnetprovider.id/,-7.2924575,112.7204354
12573530628,EST Jakarta,company,,"Jalan Cililitan Besar, no 2, Jakarta Timur",+62 878 8640 0229,https://estjakarta.com/,-6.2654565,106.8775776
7679925444,EXPROOFSTORE.ID,company,,"Jalan Tahi Bonar Simatupang, KAV 18, South Jakarta",,,-6.2993798,106.8319462
6948466086,EY,company,,,,,-6.2232348,106.808576
9156878646,Easy Net,telecommunication,Bandung,"Taman Kopo Indah III Blok E, 73, Bandung",+622254439999,,-6.9691919,107.552776
527476642,EasyGO GPS,company,,"Jl. Parang Tritis Raya, 1.AB, DKI Jakarta",+62 812 8505 9678,https://www.easygo-gps.co.id/,-6.1312914,106.8214588
6187462634,EasyPay,company,,,,,-6.177114,106.8159664
13258199001,Electrolux,company,,,,,-6.1751561,106.8147852
478700174,Elkadaya,company,Tangerang,,,https://www.elkadaya.com/id,-6.2750493,106.6591753
4628958014,Elteha International,company,Denpasar,"Imam Bonjol Square, A15, Denpasar",,,-8.7000086,115.1860013
703199469,Emas Global Internasional,industrial,Surabaya,,,,-7.2337356,112.7030658
6894785485,Epson,company,,,,,-6.2059776,106.8216708
3279934867,Equity,financial,Denpasar,"Jalan Diponegoro, A14, Denpasar",,,-8.6651451,115.2148542
372807806,Equity Life Indonesia,insurance,Denpasar,"Raya Puputan, Denpasar",,,-8.6730544,115.2428181
705296586,Eternit Gresik,industrial,Gresik,,,,-7.1749028,112.6602553
3281407699,Etrading Securities,company,Denpasar,"Raya Puputan, Denpasar",,,-8.6734423,115.2341217
340808714,Ex-RPH,warehouse,Semarang,,,,-6.9738136,110.4304294
5726685532,Ex. Balai Yasa SJS,company,Semarang,,,,-6.9632755,110.4321976
5726685530,Ex. Balai Yasa Samarang N.I.S,company,Semarang,,,,-6.9548207,110.4318138
5726685526,Ex. Kantor NV. Samarang Joana Stoomtram Maatschappij (NV. SJS),company,Semarang,Jalan Ronggowarsito,,,-6.9638061,110.4312149
155961601,Ex. PT Prembottling,industrial,Jakarta,,,,-6.3296678,106.877551
5726685533,Ex. Stasiun Semarang Pelabuhan,company,Semarang,,,,-6.954845,110.4199451
9971637801,Exito Bali,it,Denpasar,"Jalan Kembang Matahari, Denpasar",+6281999082888,https://www.exitobali.com/,-8.6501932,115.2387217
4863109278,F 101,company,Bandung,,,,-6.8981882,107.6456559
4863109277,F 102,company,Bandung,,,,-6.8982054,107.6457119
4863109276,F 103,company,Bandung,,,,-6.8982209,107.645766
4863109275,F 104,company,Bandung,,,,-6.8982392,107.6458293
4863109274,F 105,company,Bandung,,,,-6.8982587,107.6458832
4863109273,F 106,company,Bandung,,,,-6.8982757,107.6459487
4863109272,F 107,company,Bandung,,,,-6.8982455,107.6459727
4863109271,F 108,company,Bandung,,,,-6.8981958,107.6459863
4863109270,F 111,company,Bandung,,,,-6.8981499,107.6459475
4863109269,F 112,company,Bandung,,,,-6.8981142,107.6458926
4863109263,F 113,company,Bandung,,,,-6.8980474,107.6459068
4863109262,F 114,company,Bandung,,,,-6.8979781,107.6459107
4863109261,F 115,company,Bandung,,,,-6.897947,107.6459197
4863109264,F 116,company,Bandung,,,,-6.8979355,107.645866
4863109265,F 117,company,Bandung,,,,-6.8981357,107.6456572
4863109266,F 118,company,Bandung,,,,-6.8980769,107.6456764
4863109267,F 119,company,Bandung,,,,-6.8980884,107.6457259
4863109268,F 122,company,Bandung,,,,-6.8979449,107.6457989
4863109257,F 201,company,Bandung,,,,-6.8981523,107.6457126
4863109256,F 202,company,Bandung,,,,-6.8981691,107.6457844
4863109255,F 203,company,Bandung,,,,-6.8981866,107.6458487
4863109254,F 204,company,Bandung,,,,-6.8982026,107.6459077
4863109253,F 205,company,Bandung,,,,-6.8980803,107.6458487
4863109252,F 206,company,Bandung,,,,-6.8980352,107.6458555
4863189965,F 207,company,Bandung,,,,-6.8979779,107.645877
11299464547,F/F Entertainment,consulting,,"Jalan Laksana II, 6, South Jakarta",+6281259226886,https://www.facebook.com/festivefileds/,-6.2375076,106.8160199
196472803,FIF Group,financial,Makassar,"Jalan Sungai Walanae, 2, Makassar",,,-5.1473413,119.4239773
3233780913,FIFGroup,company,Denpasar,"Jalan Teuku Umar, 43, Denpasar",,,-8.6706941,115.2099932
6894784686,FKS Group,company,,,,,-6.2167635,106.8182494
13608915746,FM Global,logistics,Bandung,76;78,,,-6.9595196,107.6993619
9963088046,FO Sunset,company,Denpasar,,,,-8.6903572,115.1724602
1305099313,Fajar Coal power station,industrial,Cikarang,,,,-6.2732997,107.1239765
1305099315,Fajar Gas power station,industrial,Cikarang,,,,-6.2751857,107.1219423
669873104,Fajar Mulia Transindo,industrial,Surabaya,,,,-7.2228044,112.7242294
5426230721,Fiberstar Surabaya Ketintang,company,Surabaya,,,,-7.3184408,112.7314476
7709217805,Finmas - Fintech P2P Lending,financial,Jakarta,Jalan Doktor Ide Anak Agung Gde Agung,,,-6.2263197,106.8255682
426896940,First Media,telecommunication,Surabaya,,+62211500595,https://www.firstmedia.com/,-7.2702607,112.7511588
28994187,Fishery Research center,industrial,Depok,,,,-6.4025867,106.8149037
708321384,Furukawa Indomobil Battery Manufacturing,industrial,Purwakarta,"Kota Bukit Indah, Blok O1 No. 1, Purwakarta",,,-6.4545503,107.4577666
695665201,G-Tekt Indonesia Manufacturing,industrial,Karawang,,,,-6.4099417,107.409113
624170363,GEDUNG SEKOLAH MINGGU HKBP MENTENG,warehouse,Medan,"Jalan Menteng VII, Gang Kurnia, MEDAN",,,3.5652877,98.7250878
926254403,GISTET Tambun II,industrial,Bekasi,,,,-6.293576,106.9996702
1198173686,GNS,company,Bandung,"Bulevar Magna, 69, Bandung",,,-6.9589547,107.6894461
932288640,GS Indonesia,industrial,Karawang,,,,-6.3818891,107.3336191
568349988,GT Tech Park Karawang,industrial,Karawang,,,https://directorsdirectory.com/gt-tech-park-bintang-puspita-dwikarya/,-6.3648957,107.2383856
1523443435,GTL Rawalumbu,industrial,Bekasi,,,,-6.2901152,107.0001137
6252754291,Gading Murni,company,,,,,-6.1775093,106.817857
1430916347,Galangan Kapal Semarang,industrial,Semarang,,,,-6.9532841,110.4209106
4991472625,Ganesha Operation Gedung A,company,Bandung,Jalan Sarimanah,,,-6.8783195,107.5772542
1461839605,Garasi UNNES,industrial,Semarang,,,,-7.0524251,110.3913846
10628055513,Garda Bramanti Indonesia (GBI) Security Service,company,Cikarang,,,,-6.3416814,107.1201198
119440718,Garda Oto,works,Bandung,,,,-6.8969616,107.6132243
269129291,Gardu Induk Cigereleng,industrial,Bandung,,,,-6.9524462,107.6140554
312071765,Garuda Indonesia,company,Denpasar,"Sugianyar, Denpasar",,,-8.6585363,115.2180493
6953993696,Geco Coworking Space,company,Surabaya,"Jalan Ratna, 14, Ngagel, Wonokromo, Surabaya",,,-7.292343,112.7453772
491283339,Gedung ACC Kramat Kwitang,insurance,Jakarta,,,,-6.1801266,106.840822
196067477,Gedung Balai Kartini Makassar,company,Makassar,,,,-5.131377,119.4229438
483382056,Gedung Dana Pensiun Telkom,telecommunication,Jakarta,"Jl. Penataran No. 9, DKI Jakarta",,,-6.2030076,106.8451582
310037130,Gedung Empu Domestik,warehouse,Sidoarjo,,,,-7.3742216,112.7834048
121551472,Gedung Garuda Indonesia,company,,"Jalan Gunung Sahari Raya, DKI Jakarta",,,-6.1601448,106.8381139
633744898,Gedung IRC Tanjung Sari,company,Medan,,,,3.5457412,98.6244657
311688753,Gedung Indovision,company,Denpasar,"Jalan Diponegoro, Denpasar",,,-8.668158,115.2159875
633491604,Gedung Infomedia Nusantara Telkom,telecommunication,Bandung,,,,-6.9511038,107.6367901
310037135,Gedung Maintenance,warehouse,Sidoarjo,,,,-7.3733417,112.7835896
255540726,Gedung Philips,company,,,,,-6.2783903,106.8293338
255540805,Gedung Signify,company,,,,,-6.2778669,106.8295073
195927749,Gedung Takoru FISIP UI,warehouse,Jakarta,,,,-6.3629862,106.8293124
255540804,Gedung Tetra Pak,company,,,,,-6.2781657,106.8289949
121129325,Gedung Wirausaha,company,,"Jalan Hajjah R. Rasuna Said, C-5, Jakarta Selatan",,,-6.2138951,106.8312077
3960837457,Generali Insurance Group,insurance,Denpasar,"Jalan Raya Sesetan, Denpasar",,,-8.7061355,115.2203213
1237273910,Genesis Warehouse Karawang 2,industrial,Karawang,,,,-6.2778841,107.296272
642243991,Gesalunda Foam,works,Sidoarjo,,,,-7.3567195,112.6901697
1247590242,Glico Wings,works,Karawang,,,,-6.3826113,107.2257527
14093890911,Global Digital Niaga,company,Bandung,,,,-6.9493781,107.6160246
669873106,Global Interinti Industry,industrial,Surabaya,,,,-7.2184574,112.7228296
8826330319,GoJek HQ,company,Denpasar,"Jalan Teuku Umar Barat, 41",+622150251110,https://www.go-jek.com/blog/bali/,-8.6813377,115.1961658
6898406887,GoWork,company,,,,,-6.2269428,106.826253
6816794565,Godrej,company,,,,,-6.1745838,106.7888781
5080825724,Grab,company,Bandung,"Ruko Paskal Hypersquare, Bandung",,,-6.9146774,107.5937233
4561504298,Grab Bali Office,company,Denpasar,"Imam Bonjol Square, A 27, Denpasar",,,-8.700096,115.1863851
1227574316,Grab Car,industrial,Tangerang,,,,-6.2935838,106.6851718
12079590681,Grafika Pariwara | PT. GRAFIKA PARIWARA KUSUMAH,advertising_agency,Bandung,"Jl. Inhoftnak, Kota Bandung",+62 821 1982 5032,https://grafikapariwara.com,-6.9411279,107.6031462
5267381438,Grahaesa,company,,"Jalan Raya Gading Kirana, DKI Jakarta",,http://grahaesa.com,-6.1508124,106.8970789
6910823892,Grant Thornton,company,,,,,-6.2168505,106.8180633
6951189589,Great Eastern,company,,,,,-6.2327315,106.8313101
31953496,Green Sedayu Biz Park,industrial,Jakarta,,,,-6.1549966,106.6919527
568349989,Greenland International Industrial Center,industrial,Karawang,,,https://directorsdirectory.com/greenland-international-industrial-center/,-6.3834556,107.1856002
11036658917,Grha SanQua,company,,"Jalan Bintaro Permai, 26, DKI Jakarta",,,-6.2571004,106.7644709
1175013181,Grha Telkom,company,Tangerang,Jalan Pahlawan Seribu,,,-6.2777091,106.6620875
446534958,Grha Wonokoyo,company,Surabaya,"Jalan Raya Darmo, Surabaya",,,-7.2905459,112.739435
563188407,Gudang & Kamar Tera Kalisari,company,Semarang,,,,-6.9919733,110.404618
292809841,Gudang 26,works,Medan,,,,3.6392669,98.6624951
2511064704,Gudang 50,works,Jakarta,,,,-6.1294493,106.8022585
540899974,Gudang Alat Berat,warehouse,Tangerang,,,,-6.2975432,106.5920612
4271458255,Gudang Alumex,company,Medan,,,,3.575672,98.6854929
1430916363,Gudang Ampenan,industrial,Semarang,,,,-6.9555965,110.4255668
1429496124,Gudang BULOG Purwasari II,industrial,Karawang,,,,-6.3868965,107.4045219
607814421,Gudang Bawang Lembo,industrial,Makassar,Jalan Lembo,,,-5.119608,119.422894
487947867,Gudang Beras,warehouse,Kudus,,,,-6.8485125,110.8105848
514123221,Gudang Billboard,advertising_agency,,,+62 877 8889 9283,https://billboard.mikkaintermedia.co.id/,-6.3308951,106.8607177
723179634,Gudang Burikan,industrial,Kudus,,,,-6.7984434,110.8511737
157358459,Gudang Dealer Kawasaki,warehouse,Jakarta,,,,-6.2072739,106.8336183
718980840,Gudang Depdiknas,warehouse,Jakarta,,,,-6.3325325,106.7491855
504968948,Gudang Farmasi Suku Dinas Kesehatan Kota Administrasi Jakarta Selatan,warehouse,Jakarta,,,,-6.316066,106.8255335
723179628,Gudang Gulang,industrial,Kudus,,,,-6.846115,110.854218
541298327,Gudang Helm,warehouse,Tangerang,,,,-6.1657808,106.570129
320898608,Gudang Induk Pemda Bali,warehouse,Denpasar,"Kapten Tantular, Denpasar",,,-8.6706482,115.2286049
1509691323,Gudang KL,industrial,Bandung,,,,-6.9361584,107.6631451
723179636,Gudang Kaliputu,industrial,Kudus,,,,-6.7942592,110.8536628
723179635,Gudang Karang Bener,industrial,Kudus,,,,-6.7832248,110.8865681
340592805,Gudang Keramik,warehouse,Semarang,"Jalan Pekojan Tengah, 3",,,-6.9731891,110.4285763
292809844,Gudang Keramik KIA,works,Medan,,,,3.6412213,98.6641381
476225191,Gudang Kertas,warehouse,Kudus,,,,-6.7771953,110.8326277
453887111,Gudang Ketintang UPT Surabaya,warehouse,Surabaya,"Ketintang Baru, 9, Surabaya",,,-7.3192672,112.7270152
541298326,Gudang Konstruksi,warehouse,Tangerang,,,,-6.1654639,106.570351
723179633,Gudang Krapyak,industrial,Kudus,,,,-6.7879364,110.835165
517825809,Gudang Logistik BPBD,warehouse,Karawang,,,,-6.2066576,107.2926457
1333439213,Gudang Mainan Petemesan,warehouse,Semarang,"Petemesan, 160A, Semarang",,,-6.9720465,110.4286937
340573932,Gudang Maspion,warehouse,Semarang,"Jl. Jurnatan, Blok D.31-32",,,-6.9703216,110.4282137
1462834899,Gudang Motor Honda,warehouse,Jakarta,,,,-6.3185967,106.9498823
720413321,Gudang Orang Tua,warehouse,Jakarta,,,,-6.3265327,106.7464379
687400644,Gudang PLN,warehouse,Jakarta,Jalan Siliwangi,,,-6.3447226,106.7188639
524436536,Gudang PT PPI,warehouse,Denpasar,"Jalan Bypass Gatot Subroto, 905X, Denpasar",,,-8.6363575,115.1811043
723088913,Gudang Pabrik Kardus,warehouse,Jakarta,,,,-6.3511701,106.9356957
1144614908,Gudang Perlengkapan Jalan,warehouse,Bandung,,,,-6.9685883,107.6979681
1381387408,Gudang Persediaan Cikudapateuh,industrial,Bandung,,,,-6.9189698,107.634897
487947864,Gudang Pura,warehouse,Kudus,,,,-6.8477888,110.8102979
292809845,Gudang Rokok,works,Medan,,,,3.6383184,98.664323
1430916348,Gudang SAR KPLP,industrial,Semarang,"Jalan Asahan, 4",,,-6.9545692,110.4212164
1318294077,Gudang SR Karawang,industrial,Karawang,,,,-6.3661368,107.359364
1314352838,Gudang Semen Semarang Poncol,warehouse,Semarang,,,,-6.9694616,110.4184082
669041131,Gudang Sinar Jaya,warehouse,Jakarta,"Jalan Peternakan II, 19",,,-6.1427828,106.7600669
1430916338,Gudang Tempat Penimbunan Pabean,industrial,Semarang,,,,-6.9537027,110.4096781
340579775,Gudang Toko Fajar Baru,warehouse,Semarang,,,,-6.9732956,110.427753
340579776,Gudang Toko Rajawali,warehouse,Semarang,,,,-6.9731984,110.4278329
374650212,Gudang terbengkalai,industrial,Denpasar,,,,-8.7033043,115.2202267
497466447,"Gudang, Cipta Karya Kementerian PUPR",industrial,Surabaya,"Jalan Tanjungsari, 8",,,-7.2600024,112.6947382
694792619,Gunung Raja Paksi,works,Cikarang,,,,-6.2763371,107.109846
1444858632,HYDAC Indonesia,company,Tangerang,"Jalan Raya Cisauk, Tangerang",,https://www.hydac.com/id-id/,-6.3166655,106.6525652
13748217801,Hadi Motor,company,Bandung,,,,-6.9043053,107.6670917
228953400,Halodoc,company,,"Jalan Setia Budi Selatan, DKI Jakarta",,,-6.2114244,106.8294056
7732715981,Hamparan Stone,company,,"Jl. Arteri Mangga Dua, Blok F4 No. 25, Jakarta",,,-6.1364703,106.8275543
1103836786,Hanil Jaya Steel,industrial,Surabaya,,,,-7.3461488,112.7439616
4196577568,Hanwha Life,insurance,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6359599,115.2199679
4258094464,Harapan Indah Cahaya Timur. PT,company,Surabaya,"Perkantoran Pondok Chandra Indah, Blok TD/33, Surabaya",,,-7.3413726,112.7702903
6249714156,Harian Umum Pelita,company,,,,,-6.2133254,106.8443217
13734230901,Harta General Insurance,insurance,Jakarta,,,,-6.1702404,106.8138733
5036282888,Hawastu.com,advertising_agency,Semarang,,,,-6.9903104,110.4035995
11409159718,Head Office PT. Solomon Indo Global,company,Surabaya,"Jalan Raya Pandugo Timur, 19, Surabaya",,https://solomonindoglobal.id/,-7.3202312,112.7921006
6948708885,Heksa Insurance,insurance,Jakarta,,,,-6.2253484,106.8281488
1071811403,Herbal Salam,industrial,Bekasi,"Jalan Mawar 5, 141",,,-6.3098325,106.999786
444897509,Herona Express,company,Denpasar,"Jalan Bypass Ngurah Rai, 26A, Denpasar",,,-8.6417101,115.2543443
11586233926,Hexa Conservation Indonesia,company,,"Jalan Jenderal Sudirman, Sampoerna Strategic Square, North Tower, 11th Floor, Jakarta Pusat",+62 812 9247 0079,https://hexaconservation.com,-6.2166455,106.8178634
873115068,Hiba Group,industrial,Jakarta,,,,-6.1816681,106.9271347
1198173687,Hijacket,company,Bandung,"Bulevar Magna, 71, Bandung",,,-6.9590011,107.6894424
13603042864,Hijrahfood Meatshop - Tanjung Duren,industrial,Jakarta,"Jalan Tanjung Duren Raya, 115, Jakarta Barat",+6281119208886,https://www.hijrahfood.co.id/,-6.1790276,106.7838439
645149842,Himalaya Everest Jaya,company,Cikarang,"Jalan Sriwijaya, 10",,,-6.3368297,107.1534097
13736830001,Himoinsa,company,,,,,-6.1778276,106.8121944
5427850922,Hinamb Mandiri Office,company,Sidoarjo,Deltasari Indah Blok BP-08,,,-7.3602593,112.7369897
635795006,Hino Motors Manufacturing Indonesia,industrial,Karawang,"Kota Bukit Indah, Blok D1 No. 1, Purwakarta",,https://www.hino.co.id/,-6.4462078,107.4467356
932247032,Hitachi Chemicals,industrial,Karawang,,,,-6.4129962,107.3325384
9132842544,Holywings Group,company,Tangerang,,,,-6.3009761,106.654513
7708992439,Home Living Indonesia,company,,,,,-6.2224037,106.8227733
375347707,Honda (eks Courts),warehouse,Denpasar,"Jalan H.O.S. Cokroaminoto, Denpasar",,,-8.6435553,115.2082652
1394840621,Honda Kusuma,industrial,Semarang,"Jalan Sebandaran, 51, Semarang",,,-6.9797076,110.4268683
6894227985,Honeywell,company,,,,,-6.2302376,106.8262448
436180532,Hong Xin Steel,industrial,Jakarta,Bekasi Raya,,,-6.1824384,106.924415
286373536,Hotel Jakarta,warehouse,Makassar,,,,-5.1527453,119.4433327
363343447,Hutama Karya,company,Denpasar,"Jalan Hayam Wuruk, 171, Denpasar",,,-8.6600028,115.2402316
673270583,Hyperspeed Semarang,warehouse,Semarang,"Jalan Majapahit, 224, Semarang",+62 24 6700982,https://hyperspeed.business.site/,-7.0043758,110.4526965
6956377186,IDN Media,company,,,,,-6.2314948,106.8215968
852965600,IMS Logistics,industrial,Tangerang,,,,-6.152699,106.6364407
6255672990,INKA,company,,,,,-6.1527474,106.8360264
6335497486,IPC,company,,,,,-6.108172,106.8833346
850698163,IPC Buffer Area,industrial,Jakarta,,,,-6.1168142,106.868965
154836227,IRONBIRD LOGISTICS,industrial,Jakarta,,,,-6.1360413,106.9376745
13019847301,Iconic Bundaran HI Network,advertising_agency,,"Plaza Indonesia, Jl. M.H. Thamrin No.Kav.28-30, Jakarta Pusat, Kota Adm. Jakarta Barat",,,-6.1940809,106.8218355
13020645902,Iconic Mega,advertising_agency,,"Letjen S. Parman St No.Kav. 28, South Tanjung Duren, Grogol petamburan, West Jakarta City, Jakarta 11470, Kota Adm. Jakarta Barat",,,-6.1762171,106.7912409
13020452201,Iconic Mega Mendung,advertising_agency,,"Jl. Letjen S. Parman No.Kav. 28, Tj. Duren Sel., Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470, Kabupaten Aceh Barat Daya",,,-6.1752672,106.7913416
13020333602,Iconic Testing,advertising_agency,,"Jl. Letjen S. Parman No.Kav. 28, Tj. Duren Sel., Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470, Kota Adm. Jakarta Barat",,,-6.1760352,106.7913416
13020371201,Iconic Testing 2,advertising_agency,,"Jl. Letjen S. Parman No.Kav. 28, Tj. Duren Sel., Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470, Kota Adm. Jakarta Barat",,,-6.1756938,106.7910842
705296579,Iglas,industrial,Surabaya,,,,-7.188311,112.6550075
357091348,Ihara Manufacturing Indonesia,industrial,Karawang,,,,-6.3631198,107.2745694
1476857488,Indah Kiat Karawang,industrial,Karawang,,,,-6.4285418,107.3362914
607123749,Indah Kiat Tangerang Mill,industrial,Tangerang,,,,-6.2463259,106.6467305
